20817,17293,20590,14824,28353,11908,14287,11923,14026,22683,34140,15581,19244,25616,20539,13496,18592,11079,14771,14829,
13973,19356,14819,30055,13857,13516,17092,17905,16541,17541,18309,16858,37099,14674,12450,17952,21260,19688,16507,13630,
18783,26188,26230,18957,28033,11468,15665,22941,22105,27242,19391,16111,15984,26958,17558,15615,19344,37437,18875,16630,
27238,38053,15932,18536,26546,25944,15333,18168,17347,23353,28819,21288,22211,22897,22063,17982,29443,27814,20659,27034,
19633,15741,26242,40017,30305,49254,18558,22655,18305,25943,25049,24897,18911,22932,26672,29256,17449,24098,17722,22003,
15704,19560,34464,42110,16682,22102,24900,29793,21640,22091,26135,19264,27984,34804,29633,15808,32922,29608,20594,25217,
16571,28794,28794,44728,20719,50885,19959,32287,25970,20526,26382,35324,29533,36058,33183,26344,29846,44165,28798,44722,
23356,56273,27829,20695,21800,19375,27704,35266,24065,41674,33200,26412,21604,16235,36771,27979,35954,23967,64905,27833,
26744,16896,29482,37842,20087,17990,41699,39198,23908,26482,44269,28842,59843,64772,25781,29180,20299,42253,41345,23141,
36570,33254,29830,31264,29723,29534,49368,25841,58732,44201,27327,32759,54745,23542,36169,28477,33744,28237,33616,38417,
45304,33425,54162,36602,27730,30700,41306,22422,33352,52471,29868,31220,29822,38361,45183,23609,64181,36584,27737,30688,
50847,23912,41596,33295,29056,35359,29137,35901,41696,27033,59018,41765,25285,28219,41458,36204,43825,33295,29066,35388,
54315,53087,32978,58840,38963,42107,50047,35660,43980,51518,40316,32391,38523,60229,57809,55033,42122,50044,35654,43999,
36232,35290,35682,32489,63704,30573,62708,39344,42130,49295,24959,32564,56078,32300,41715,32513,59122,35168,62717,39362,
42347,49329,45044,47973,39419,39583,33886,49714,52330,69785,46819,42379,41670,44857,47963,39429,39578,32393,51173,52300,
69823,46847,47455,51026,38421,27856,51184,40085,37174,34569,64268,69819,46863,47478,51022,38400,31428,47664,40085,33922,
49725,52416,69641,35895,48171,47111,28382,64643,39367,42387,42740,46737,43909,69657,35906,45776,49555,28403,64655,39407,
52922,58053,64847,70396,46179,34993,49518,36188,44332,51488,53442,58052,64830,70388,38552,42483,49593,39491,41075,51470,
66287,45371,60982,81289,50829,96124,69839,57517,47773,45404,61005,81302,50842,96107,69832,57499,47751,45404,60991,67872,
52285,108185,58397,50571,53420,69627,53375,77642,50916,96037,58409,50927,53063,69625,49552,81446,40317,106615,58417,50931,
53072,49336,69668,74058,47095,42612,78122,47011,49430,65897,72699,37658,69753,47110,42620,65185,58442,50963,65866,72708,
39704,67950,47742,83576,80526,52377,53149,58591,64571,70008,47720,83590,39882,54944,91155,58608,64564,70234,47470,83546,
